iter	Logloss
0	0.5916355989
1	0.5115881397
2	0.4570878987
3	0.4247492902
4	0.3957268357
5	0.3730088408
6	0.3569183809
7	0.3443591293
8	0.3354340351
9	0.3277715015
10	0.3190164658
11	0.3109129086
12	0.3046231348
13	0.300939249
14	0.2953711693
15	0.2884633825
16	0.2843998741
17	0.2804005367
18	0.2777655189
19	0.274355
20	0.2720724488
21	0.2705039872
22	0.2654563101
23	0.2627635079
24	0.2608471372
25	0.2586004978
26	0.2551940224
27	0.2538036109
28	0.2528712912
29	0.2520941874
30	0.24981689
31	0.2479368926
32	0.2461638984
33	0.2439874009
34	0.2427157427
35	0.2411011453
36	0.2388947283
37	0.2375794817
38	0.2364301172
39	0.2344860264
40	0.2332216391
41	0.2319433908
42	0.2313826299
43	0.2300744818
44	0.2283878625
45	0.2278352071
46	0.2264912952
47	0.2258090318
48	0.2242405349
49	0.2237361756
50	0.2219704381
51	0.2213978488
52	0.2209553403
53	0.2199811779
54	0.2193074155
55	0.2187138216
56	0.2183325065
57	0.2179833094
58	0.216702862
59	0.2162507118
60	0.2152884936
61	0.2146580917
62	0.2140641976
63	0.2131180425
64	0.2124330061
65	0.2116618786
66	0.211103726
67	0.2106423526
68	0.2096789587
69	0.2088345148
70	0.2079499171
71	0.2075847398
72	0.2071489405
73	0.2067248962
74	0.2063876854
75	0.2055174509
76	0.2051443218
77	0.2044877496
78	0.203789844
79	0.2034580078
80	0.2025998885
81	0.2020593558
82	0.2011680301
83	0.2005589871
84	0.2000026237
85	0.1988007678
86	0.198154363
87	0.1980155612
88	0.1976034695
89	0.1966894807
90	0.1961935655
91	0.195467513
92	0.1951099831
93	0.1949241984
94	0.1940722413
95	0.1936634666
96	0.1928677963
97	0.1925640886
98	0.1919413631
99	0.1912390025
100	0.1909187565
101	0.1905074695
102	0.1900613402
103	0.1896723809
104	0.1891871169
105	0.1888442258
106	0.188574389
107	0.1881152259
108	0.187776113
109	0.1874166238
110	0.1871821627
111	0.1867902745
112	0.1866115125
113	0.1864055897
114	0.1860022482
115	0.1855419102
116	0.1851583094
117	0.1848656609
118	0.1844353666
119	0.1839884309
120	0.18367186
121	0.1831333767
122	0.1828011855
123	0.1822292669
124	0.1822066827
125	0.1818708834
126	0.1814523749
127	0.1809607079
128	0.1807187293
129	0.1803335385
130	0.1799891424
131	0.1797169454
132	0.1794981097
133	0.1790867832
134	0.1788616628
135	0.1786808162
136	0.1783579666
137	0.1779341388
138	0.1776847079
139	0.1774325772
140	0.1772103098
141	0.1769248584
142	0.176722613
143	0.176514642
144	0.1762696774
145	0.176026874
146	0.1757223314
147	0.1754983575
148	0.175231045
149	0.1749044138
150	0.1746976547
151	0.1745782361
152	0.1744833259
153	0.1740348377
154	0.1738136552
155	0.1737428507
156	0.1733630899
157	0.173135533
158	0.1728667668
159	0.1725297771
160	0.1722824472
161	0.1720126464
162	0.171490534
163	0.1712972498
164	0.1710361389
165	0.1709842894
166	0.1706306217
167	0.1703292212
168	0.1701370735
169	0.1699607288
170	0.1698547215
171	0.1696116835
172	0.1692566547
173	0.1691160397
174	0.168884919
175	0.1687138789
176	0.1684442681
177	0.1679587165
178	0.1679393944
179	0.167607942
180	0.1672553865
181	0.166964023
182	0.1668078557
183	0.1667160204
184	0.1664206034
185	0.1661924536
186	0.1660367604
187	0.165826316
188	0.1658147546
189	0.1655365667
190	0.1653958175
191	0.1652185992
192	0.1648684605
193	0.164680871
194	0.1645427504
195	0.1642962662
196	0.1639731532
197	0.163627729
198	0.1632976864
199	0.1631274255
200	0.1629027715
201	0.1627136632
202	0.1626920856
203	0.162385538
204	0.1621750341
205	0.1621646404
206	0.162001156
207	0.1618052759
208	0.1614128381
209	0.1611935556
210	0.1607803994
211	0.1606814361
212	0.1604974721
213	0.16035253
214	0.1600456625
215	0.1598004012
216	0.1594844212
217	0.159097801
218	0.1588997745
219	0.1587704452
220	0.1585129992
221	0.158260966
222	0.1582063429
223	0.1579690478
224	0.1577058493
225	0.1574334867
226	0.1571677875
227	0.1569656375
228	0.1567153932
229	0.1565633059
230	0.156376017
231	0.1561679717
232	0.1558998691
233	0.1557278082
234	0.155445473
235	0.1553500265
236	0.1553408213
237	0.1552070799
238	0.1550863865
239	0.1549580562
240	0.1546413697
241	0.1544283246
242	0.1542530234
243	0.154175608
244	0.1539890125
245	0.1538135599
246	0.1536004669
247	0.1535849486
248	0.1534759195
249	0.1534676051
250	0.1532739268
251	0.1531393552
252	0.1529830871
253	0.1528735124
254	0.1526569389
255	0.1524245192
256	0.1522261947
257	0.1520004259
258	0.1518178152
259	0.1516762029
260	0.1513086642
261	0.1511035946
262	0.1509976928
263	0.1509801718
264	0.1507012659
265	0.1505433715
266	0.1505329489
267	0.150306803
268	0.1501782553
269	0.1499055572
270	0.14976389
271	0.1496614894
272	0.1494576194
273	0.1492954848
274	0.1491336391
275	0.1491283613
276	0.1491185723
277	0.1489817289
278	0.1488316102
279	0.1486687122
280	0.1484839638
281	0.1483196683
282	0.1481909547
283	0.1480433984
284	0.1478980093
285	0.1477691037
286	0.147578963
287	0.1475134707
288	0.1472772733
289	0.1471491001
290	0.1469409661
291	0.1466531674
292	0.1464132894
293	0.1462831719
294	0.146071553
295	0.145909379
296	0.1458298962
297	0.1456477159
298	0.1454909567
299	0.1453153524
