iter	Logloss
0	0.5969948104
1	0.5233379901
2	0.4637833206
3	0.4266062479
4	0.3961841789
5	0.3775641366
6	0.3631184027
7	0.3483502355
8	0.3352876925
9	0.3246500104
10	0.3189149988
11	0.3106829002
12	0.304233051
13	0.2987842272
14	0.2955421862
15	0.2908630956
16	0.2878263618
17	0.2847842588
18	0.2824894118
19	0.2786202241
20	0.275135545
21	0.2731635904
22	0.2699318437
23	0.2685552175
24	0.2657782377
25	0.2621819534
26	0.2608714066
27	0.2597762488
28	0.2568687744
29	0.2553985166
30	0.254228756
31	0.2524831675
32	0.2501726432
33	0.2483007762
34	0.2461697206
35	0.243291337
36	0.241595233
37	0.2397565859
38	0.2380171359
39	0.237171655
40	0.2360925327
41	0.235694763
42	0.2349545115
43	0.234232212
44	0.2329246726
45	0.231363183
46	0.2310478382
47	0.2301869485
48	0.2294813473
49	0.2288997798
50	0.2280170006
51	0.2275556024
52	0.2264290659
53	0.2256836806
54	0.2243796645
55	0.2227201932
56	0.2224346657
57	0.2213970935
58	0.2210978926
59	0.2199229296
60	0.2187743957
61	0.2181410508
62	0.2174180562
63	0.2167504098
64	0.2162919855
65	0.2158057059
66	0.2151092187
67	0.2149174315
68	0.2143098019
69	0.2140739382
70	0.2130562116
71	0.2124923466
72	0.2112701843
73	0.2104411885
74	0.209648368
75	0.2086834672
76	0.2082469511
77	0.2070042441
78	0.2065765601
79	0.2060798169
80	0.2046920704
81	0.2040666459
82	0.2027000508
83	0.2020209842
84	0.2012232264
85	0.2004871652
86	0.1999658508
87	0.1992387343
88	0.1988656107
89	0.1981980995
90	0.1973955605
91	0.1969724496
92	0.196573545
93	0.1961730221
94	0.1956254771
95	0.1948641964
96	0.194359535
97	0.1938638341
98	0.1933455081
99	0.1926616993
100	0.1923463055
101	0.1920421484
102	0.1915208334
103	0.1910811543
104	0.1910417705
105	0.1904723706
106	0.1900104121
107	0.1895347754
108	0.1892129969
109	0.1885229571
110	0.188268966
111	0.1878256649
112	0.187414134
113	0.1870141265
114	0.1866568366
115	0.1862717436
116	0.1858900414
117	0.1854083963
118	0.1849828645
119	0.184581509
120	0.1842795832
121	0.1837767944
122	0.1833311645
123	0.1829912922
124	0.1826197333
125	0.1823962206
126	0.1821422528
127	0.1817766048
128	0.1814357285
129	0.181061416
130	0.1807109583
131	0.1804319992
132	0.1799625349
133	0.1794853325
134	0.1792598588
135	0.178961358
136	0.1787181557
137	0.1783462447
138	0.1782960983
139	0.1780045931
140	0.1777157622
141	0.177450312
142	0.1771286003
143	0.1769538007
144	0.176647045
145	0.1762762376
146	0.1760327779
147	0.1757146062
148	0.1753718284
149	0.1751283147
150	0.1748658173
151	0.1745918302
152	0.1743672982
153	0.1739817955
154	0.1737236123
155	0.1734785802
156	0.1733132207
157	0.1730051869
158	0.1727351719
159	0.17250782
160	0.1722205032
161	0.17187041
162	0.1714711802
163	0.1711589647
164	0.1709383756
165	0.1705623197
166	0.1703420585
167	0.1700982704
168	0.1697093269
169	0.1694387639
170	0.1692430232
171	0.1690889514
172	0.1687482666
173	0.1685930526
174	0.1682311974
175	0.1679973942
176	0.1677720875
177	0.1675437446
178	0.1672832373
179	0.1672574358
180	0.1671050604
181	0.1667081972
182	0.1664529414
183	0.1660805274
184	0.1658062665
185	0.1656021905
186	0.1653996635
187	0.1652133839
188	0.1647541702
189	0.1647347769
190	0.1646221167
191	0.164611696
192	0.1642409776
193	0.1639987909
194	0.1638032272
195	0.1635757576
196	0.1633471391
197	0.1631407291
198	0.1629214488
199	0.1627046201
200	0.1624040406
201	0.16225297
202	0.1620938303
203	0.1618636287
204	0.1616518531
205	0.1613750396
206	0.1611289276
207	0.1609182805
208	0.1607464019
209	0.1605153302
210	0.1602611704
211	0.160095646
212	0.1600879646
213	0.1599156667
214	0.1596962173
215	0.1594988527
216	0.1592836701
217	0.1590572519
218	0.1588199496
219	0.1584805775
220	0.1583314137
221	0.1582325522
222	0.158044073
223	0.1578826614
224	0.1576703432
225	0.157662735
226	0.1574544529
227	0.1572955349
228	0.1570477894
229	0.1568582989
230	0.1565204567
231	0.1563417537
232	0.1561411499
233	0.1558092082
234	0.1556284313
235	0.1554632
236	0.1551707091
237	0.1550167994
238	0.1548763364
239	0.1546267888
240	0.1546171293
241	0.1544863707
242	0.1543769894
243	0.1542469741
244	0.1541033769
245	0.1539851349
246	0.1539233424
247	0.1537367946
248	0.153652465
249	0.153603279
250	0.1533964411
251	0.1532027567
252	0.1531898238
253	0.1531389863
254	0.1531309272
255	0.1530347572
256	0.1528143348
257	0.1526389043
258	0.1524191957
259	0.1523232233
260	0.1519993121
261	0.1518000318
262	0.1515067062
263	0.1514835267
264	0.1512778336
265	0.1510114946
266	0.1508172874
267	0.1506681828
268	0.1503492283
269	0.1501326599
270	0.150127921
271	0.15009519
272	0.1499276402
273	0.1498728477
274	0.1497074179
275	0.149529906
276	0.1495177003
277	0.1493985992
278	0.1492634252
279	0.1491009138
280	0.1490480161
281	0.1488793504
282	0.1487319189
283	0.1486723842
284	0.1486642253
285	0.1484572858
286	0.1483463231
287	0.1483029291
288	0.1480871882
289	0.1478344962
290	0.1476027381
291	0.1473899009
292	0.1471841713
293	0.146885614
294	0.1468745408
295	0.1466643469
296	0.1464747365
297	0.1464032626
298	0.1463464295
299	0.1461635289
