iter	Passed	Remaining
0	130	116971
1	181	81397
2	258	77196
3	351	78646
4	447	80146
5	540	80505
6	610	77830
7	703	78425
8	783	77552
9	884	78690
10	953	77064
11	1026	75996
12	1081	73793
13	1153	73000
14	1250	73768
15	1334	73749
16	1426	74099
17	1528	74897
18	1614	74852
19	1705	75059
20	1794	75125
21	1856	74089
22	1914	73009
23	1989	72614
24	2065	72288
25	2146	72162
26	2226	71980
27	2298	71577
28	2373	71301
29	2453	71157
30	2526	70809
31	2605	70664
32	2684	70522
33	2738	69755
34	2790	68968
35	2849	68399
36	2890	67428
37	2963	67220
38	3048	67311
39	3140	67526
40	3218	67425
41	3279	66993
42	3347	66712
43	3417	66483
44	3488	66289
45	3580	66479
46	3663	66482
47	3744	66462
48	3839	66679
49	3909	66463
50	3990	66430
51	4069	66363
52	4117	65797
53	4180	65493
54	4254	65371
55	4327	65228
56	4401	65100
57	4483	65093
58	4605	65651
59	4713	65988
60	4821	66313
61	4938	66748
62	5040	66963
63	5145	67208
64	5256	67530
65	5337	67443
66	5417	67358
67	5500	67294
68	5579	67197
69	5656	67074
70	5730	66906
71	5803	66734
72	5881	66635
73	5951	66430
74	6034	66382
75	6104	66180
76	6175	66006
77	6245	65817
78	6313	65616
79	6414	65747
80	6513	65859
81	6589	65730
82	6677	65731
83	6753	65606
84	6818	65373
85	6894	65252
86	6970	65138
87	7046	65016
88	7116	64849
89	7191	64721
90	7258	64532
91	7332	64399
92	7403	64243
93	7477	64112
94	7554	64014
95	7624	63858
96	7693	63689
97	7785	63711
98	7883	63787
99	7989	63914
100	8104	64117
101	8212	64253
102	8282	64085
103	8361	64000
104	8421	63763
105	8483	63549
106	8561	63454
107	8635	63325
108	8705	63174
109	8802	63219
110	8901	63273
111	8991	63259
112	9054	63060
113	9111	62821
114	9192	62745
115	9292	62805
116	9391	62848
117	9488	62882
118	9582	62888
119	9682	62938
120	9774	62926
121	9874	62969
122	9971	62992
123	10057	62938
124	10145	62903
125	10235	62877
126	10317	62799
127	10401	62734
128	10489	62692
129	10575	62642
130	10673	62656
131	10805	62866
132	10887	62788
133	10976	62745
134	11079	62783
135	11186	62840
136	11290	62880
137	11400	62950
138	11476	62833
139	11558	62745
140	11687	62912
141	11797	62977
142	11946	63239
143	12061	63323
144	12138	63202
145	12221	63116
146	12354	63283
147	12477	63397
148	12603	63523
149	12719	63598
150	12824	63610
151	12942	63692
152	13038	63659
153	13142	63666
154	13238	63630
155	13302	63444
156	13410	63467
157	13493	63367
158	13587	63323
159	13667	63211
160	13745	63091
161	13833	63020
162	13917	62927
163	14003	62846
164	14085	62744
165	14165	62636
166	14245	62525
167	14323	62408
168	14408	62321
169	14498	62259
170	14585	62181
171	14681	62138
172	14799	62193
173	14915	62233
174	15002	62152
175	15093	62090
176	15176	61992
177	15262	61906
178	15345	61808
179	15430	61723
180	15518	61646
181	15605	61564
182	15702	61522
183	15789	61441
184	15872	61343
185	15965	61286
186	16025	61101
187	16098	60968
188	16182	60876
189	16275	60817
190	16379	60800
191	16510	60881
192	16596	60797
193	16675	60685
194	16753	60572
195	16817	60407
196	16879	60235
197	16952	60105
198	17005	59905
199	17065	59729
200	17142	59615
201	17210	59471
202	17287	59357
203	17364	59244
204	17436	59112
205	17508	58983
206	17563	58798
207	17623	58633
208	17712	58559
209	17804	58499
210	17892	58426
211	17969	58316
212	18055	58236
213	18134	58131
214	18213	58029
215	18281	57890
216	18374	57832
217	18447	57711
218	18529	57620
219	18605	57508
220	18670	57362
221	18732	57208
222	18782	57021
223	18822	56802
224	18904	56712
225	18967	56566
226	19040	56450
227	19117	56346
228	19218	56312
229	19303	56230
230	19396	56174
231	19479	56088
232	19555	55981
233	19627	55864
234	19703	55756
235	19772	55631
236	19855	55545
237	19924	55421
238	19978	55253
239	20053	55146
240	20140	55073
