iter	Passed	Remaining
0	74	22403
1	99	14806
2	124	12298
3	148	11005
4	173	10242
5	198	9744
6	222	9328
7	248	9064
8	273	8836
9	298	8664
10	323	8488
11	348	8353
12	370	8179
13	396	8099
14	421	8010
15	446	7919
16	471	7855
17	498	7802
18	522	7733
19	549	7695
20	574	7633
21	600	7586
22	627	7556
23	651	7495
24	676	7441
25	701	7394
26	725	7336
27	750	7292
28	776	7252
29	801	7209
30	825	7166
31	850	7118
32	874	7073
33	900	7044
34	926	7014
35	951	6977
36	976	6943
37	1002	6914
38	1027	6875
39	1052	6844
40	1077	6807
41	1106	6795
42	1133	6773
43	1158	6739
44	1183	6705
45	1208	6672
46	1233	6641
47	1259	6610
48	1284	6578
49	1310	6551
50	1335	6518
51	1361	6491
52	1386	6461
53	1412	6436
54	1437	6405
55	1463	6374
56	1488	6343
57	1512	6311
58	1538	6283
59	1563	6255
60	1589	6225
61	1614	6198
62	1639	6165
63	1663	6133
64	1690	6110
65	1714	6078
66	1740	6053
67	1764	6020
68	1789	5992
69	1815	5966
70	1839	5933
71	1864	5904
72	1889	5875
73	1914	5847
74	1939	5818
75	1963	5788
76	1989	5761
77	2013	5730
78	2037	5700
79	2063	5673
80	2086	5640
81	2111	5614
82	2135	5582
83	2160	5555
84	2185	5527
85	2213	5506
86	2237	5477
87	2262	5450
88	2287	5422
89	2312	5394
90	2336	5365
91	2361	5338
92	2386	5311
93	2410	5282
94	2436	5257
95	2461	5229
96	2486	5203
97	2512	5178
98	2537	5150
99	2563	5126
100	2588	5099
101	2612	5072
102	2638	5046
103	2661	5016
104	2683	4984
105	2707	4955
106	2730	4925
107	2755	4898
108	2778	4868
109	2803	4842
110	2826	4812
111	2848	4782
112	2874	4757
113	2899	4730
114	2923	4703
115	2947	4675
116	2970	4646
117	2994	4618
118	3018	4591
119	3042	4563
120	3081	4558
121	3122	4555
122	3150	4533
123	3176	4508
124	3204	4485
125	3230	4461
126	3256	4436
127	3283	4412
128	3310	4388
129	3336	4363
130	3365	4342
131	3390	4315
132	3416	4289
133	3448	4271
134	3472	4243
135	3497	4217
136	3521	4189
137	3544	4161
138	3572	4138
139	3595	4109
140	3623	4086
141	3650	4061
142	3674	4034
143	3700	4008
144	3725	3982
145	3750	3955
146	3773	3927
147	3799	3901
148	3822	3874
149	3848	3848
150	3875	3823
151	3899	3796
152	3924	3770
153	3948	3743
154	3972	3716
155	3996	3688
156	4021	3662
157	4047	3638
158	4073	3611
159	4099	3586
160	4126	3562
161	4150	3535
162	4176	3510
163	4202	3484
164	4227	3459
165	4252	3432
166	4277	3406
167	4304	3381
168	4328	3355
169	4352	3328
170	4378	3302
171	4402	3276
172	4428	3251
173	4453	3224
174	4479	3199
175	4502	3172
176	4530	3148
177	4554	3121
178	4579	3095
179	4604	3069
180	4628	3042
181	4654	3017
182	4679	2991
183	4704	2966
184	4729	2939
185	4757	2915
186	4782	2890
187	4807	2863
188	4832	2837
189	4856	2811
190	4883	2786
191	4907	2760
192	4933	2735
193	4959	2709
194	4984	2683
195	5010	2658
196	5035	2632
197	5059	2606
198	5084	2580
199	5110	2555
200	5139	2531
201	5165	2505
202	5190	2480
203	5216	2454
204	5242	2429
205	5264	2402
206	5288	2376
207	5313	2350
208	5336	2323
209	5361	2297
210	5384	2271
211	5407	2244
212	5431	2218
213	5454	2192
214	5479	2166
215	5503	2140
216	5526	2113
217	5549	2087
218	5573	2061
219	5598	2035
220	5622	2010
221	5644	1983
222	5667	1957
223	5693	1931
224	5721	1907
225	5746	1881
226	5777	1858
227	5806	1833
228	5829	1807
229	5855	1782
230	5878	1755
231	5904	1730
232	5928	1704
233	5952	1678
234	5978	1653
235	6002	1627
236	6025	1601
237	6049	1575
238	6072	1549
239	6097	1524
240	6119	1498
241	6144	1472
242	6167	1446
243	6192	1421
244	6216	1395
245	6241	1370
246	6264	1344
247	6288	1318
248	6311	1292
249	6336	1267
250	6361	1241
251	6386	1216
252	6413	1191
253	6437	1165
254	6460	1140
255	6482	1114
256	6506	1088
257	6530	1063
258	6554	1037
259	6578	1012
260	6601	986
261	6625	961
262	6650	935
263	6673	909
264	6698	884
265	6724	859
266	6749	834
267	6772	808
268	6796	783
269	6820	757
270	6843	732
271	6865	706
272	6888	681
273	6913	656
274	6936	630
275	6960	605
276	6984	579
277	7008	554
278	7031	529
279	7055	503
280	7078	478
281	7102	453
282	7125	428
283	7147	402
284	7170	377
285	7194	352
286	7217	326
287	7240	301
288	7263	276
289	7288	251
290	7313	226
291	7338	201
292	7363	175
293	7387	150
294	7412	125
295	7437	100
296	7461	75
297	7485	50
298	7509	25
299	7534	0
